0.42445,0.756267,0.0307088,0.819506,-1.19299,-0.231235,-0.773317,-0.151211,1.8193,0.0333831,-2.0878,0.668026,-0.887263,0.570134,-1.44047,0.479711,-1.48917,-0.635179,-0.303224,-0.535623,1.91341,2.40279,1.66921,-0.725019,0.3911,-1.11507,-0.127524,0.42495,1.24299,-1.37154,-0.726944,-1.16132,0.566808,-0.35695,-0.210585,-0.763208,0.687485,-0.75064,0.753455,0.82225,-0.56916,0.467442,-1.57152,0.155286,-1.02452,-1.1546,0.323453,-0.00166946
-1.14843,0.069854,-1.18382,-1.2289,-0.614204,-1.31664,-0.651689,-0.176411,0.0241111,-0.814887,0.095547,-1.05905,-0.675505,-1.17418,-1.325,-1.04176,-0.899949,-0.488947,-1.28806,-1.04618,-1.34997,-1.06267,-1.52293,-0.109164,-1.24515,0.192681,-0.404504,-0.859907,-1.25443,-0.243363,-0.996912,-1.50218,-1.02433,-0.859827,-0.6583,-0.155166,-1.08521,-1.21078,-0.950873,-0.228013,-0.31425,-0.960664,-0.914884,-1.3972,-0.847121,0.763918,-0.58563,-1.37327
-1.87332,-2.14784,-1.24978,-1.11667,-1.39543,-1.50366,-1.50034,-0.471592,-1.37182,-1.5637,0.112589,-1.60832,-1.34704,-1.87686,-1.89447,-1.13257,-1.439,-1.07833,-1.92311,-1.19681,0.526733,0.383069,-1.49439,-1.49677,-1.14711,-1.55683,-0.362365,-1.40851,-1.30161,0.147856,-1.49784,-1.46845,-1.2727,-1.49337,-1.83563,-1.17122,-1.49925,-1.04771,-0.850238,-2.01253,-0.816811,-1.49563,-1.72092,-1.23807,-1.79701,-0.0561631,-1.30132,-0.853166
0.152864,0.228505,0.154924,0.104776,0.249931,-0.359065,0.163644,-0.667659,-0.0344247,-0.398699,-0.0943248,0.492129,-0.241116,0.141243,0.219892,-0.612244,-0.510768,-0.0398182,-0.0150976,-0.0239535,0.34057,-0.0352053,0.0355112,0.373958,-0.14612,0.662287,-1.22561,0.293642,0.269125,1.18162,-0.33322,0.173161,0.0119281,0.383615,0.285013,0.414456,0.284012,-0.00915553,0.472287,0.66828,0.45042,-0.294439,0.0244676,0.24328,0.272977,-0.819486,-0.0519306,0.231662
-0.169209,-0.0598825,0.000105836,0.190874,0.230942,-0.162591,0.364996,0.831091,-0.652157,0.104497,0.993104,-0.0823167,-0.244811,-0.19031,0.167921,-0.332027,0.423029,-0.315794,-0.260785,-0.124972,-0.188095,-0.210718,0.00141698,-0.190104,-0.673759,0.700204,-0.653994,-0.36934,0.554172,-0.47535,-0.32945,-0.720949,0.328739,0.341655,0.333736,0.0950814,0.224573,0.171521,-0.0802614,-0.37925,0.347821,-0.128589,-0.0492958,0.0932223,0.126966,1.59101,-0.443926,0.0922177
-1.07834,0.00463654,-0.757152,-0.948548,-1.32449,-1.14014,-0.721505,-0.0718273,-1.31737,-0.933459,-0.089717,-1.06841,-0.975145,-0.65264,-0.650461,-1.26008,0.141009,-0.535454,-0.626714,-1.01598,-0.936429,-0.556321,-0.898957,-1.38137,-0.16003,0.180551,0.522452,-0.692121,-0.844739,-0.0804744,-0.554835,-0.713638,-0.683961,-1.01591,-0.565885,-0.297765,-0.701349,-1.04503,-0.678441,-0.143879,-0.509127,-0.864294,-0.919667,-0.64945,-0.940213,0.0921702,-0.849789,-0.616122
0.0721381,0.827755,0.328688,-0.333128,0.54306,0.143113,0.417644,-0.220253,0.6969,-0.0440285,0.816507,0.514781,0.142109,-0.0232611,0.446567,0.519808,-1.10655,-0.00519733,0.28089,0.248582,0.334433,0.010262,-0.714268,0.0944742,0.413685,1.05354,-1.08705,-0.0554478,-0.290825,1.06572,-0.372302,-0.0550234,-0.511356,-0.324697,0.315317,-0.602009,-0.118689,-0.339186,0.310103,0.0488242,1.32186,0.0735879,0.261819,-0.390187,-0.128735,0.160773,0.071429,-0.454298
0.911071,2.98493,0.635407,0.0982202,-1.80349,-1.07196,-1.25716,-0.374676,2.67415,-0.509718,-1.02406,0.838603,-1.79275,0.869921,-2.28059,0.354089,-0.757779,-0.969573,-0.45695,-0.642472,2.51088,2.47543,2.84113,-0.435898,2.61282,-0.706441,1.97549,0.14234,1.7386,-1.71302,0.126723,-1.33744,0.990418,0.399603,-0.197938,-1.52427,1.01145,-1.41625,0.187052,0.515286,-0.963086,0.423604,-2.12729,-1.04221,-0.392107,0.122752,0.459224,0.753335
-1.38542,-0.808968,-1.06202,-1.08936,-0.316754,-1.26089,-0.989634,0.8351,0.146104,-1.20373,1.09651,-0.00108932,0.202249,-1.37669,-0.419975,-0.541352,-0.12604,-0.84963,-1.45508,-0.791334,-0.649796,0.166668,-0.407668,-0.264325,-0.978803,1.16751,-0.512761,-1.47302,-0.274677,0.695994,-0.270709,-0.123167,-0.290541,-0.96988,-0.964806,0.969583,-1.46528,0.518071,0.265107,0.10977,0.32808,-1.32914,-0.0722566,0.25197,-1.50735,0.938514,-1.43766,0.455894
0.145009,0.766371,-0.198403,0.30139,-0.267234,-0.225882,-0.0244386,0.212943,0.0818517,0.0685892,-0.24876,-0.282706,-0.613612,-0.320708,0.0242903,0.244284,0.0643116,-0.0674733,-0.0965834,-0.270732,0.0777225,0.616835,0.0117119,-0.109466,-1.21856,1.47639,-0.486256,-0.190809,0.261692,-0.533408,-0.0105322,0.0812302,-0.234004,-0.432609,-0.149214,0.960687,0.114341,0.375083,-0.130979,0.611419,0.612526,0.0958468,-0.508476,-0.104439,-0.340398,0.556423,-0.150345,-0.0168729
-1.04966,0.507783,-0.901398,-1.12235,0.892305,-1.11341,-1.11342,0.0813995,0.345536,-0.949157,-0.326654,0.225985,0.639764,-0.997737,-0.412054,-0.645898,0.46839,-0.735351,-1.09556,-1.08895,0.714197,-0.0337215,-0.9026,-0.0893518,-0.684503,0.905617,-1.59966,-1.27919,-0.171773,-0.00217409,-1.27286,-0.539285,0.290398,-1.34933,-0.94613,0.717566,-0.978699,-1.68779,-0.583363,0.253993,0.425227,-0.721487,0.21246,-0.0549313,-0.802864,0.302926,-1.31496,-1.43291
-0.491209,-0.230578,-1.13449,-0.494524,0.168391,-0.592476,-0.620066,-0.605475,-0.926065,-0.539098,0.0534548,-0.526693,0.217053,-0.68415,0.468568,0.110356,0.136742,-0.759179,-0.457388,-0.673989,-0.0433424,0.0387844,-0.410117,-0.196079,-1.07549,0.731389,0.92645,-1.03671,-0.389673,0.98943,-0.993194,-0.114689,-0.425294,-1.1778,-0.644112,-0.616882,-0.641032,-0.643882,-0.458788,-0.31898,0.522561,-0.784175,0.759508,0.265149,-1.03645,0.675233,-1.17205,-1.28707
0.824487,0.458489,0.39705,0.487709,0.575586,0.956496,0.589716,1.40257,-0.117796,0.85458,0.942126,1.18621,0.770327,0.612854,0.22556,0.57238,1.30775,0.903844,0.887123,0.698214,-0.707726,-1.21298,1.27249,0.953701,0.470591,1.5627,-1.59329,0.691082,0.649413,0.76548,0.331042,1.08302,0.177214,1.0315,0.822878,-0.107851,0.923793,1.11931,0.492992,0.827161,1.44283,1.19658,0.75426,1.36377,0.614508,-0.53246,1.00856,0.62198
-1.24889,-0.941421,-1.31393,-1.52495,-0.0672666,-1.34938,-0.872671,-0.907373,0.720394,-1.26525,-0.192095,-0.557849,0.480209,-0.971637,-0.11414,0.144587,-0.0633499,-1.522,-0.819698,-0.752415,-0.901843,-0.751508,-0.255305,-0.406242,-0.347293,0.816213,-1.27799,-1.21021,0.462788,1.15723,-1.69443,-0.486049,0.531775,-1.42299,-1.20269,0.122389,-0.841803,-1.64099,0.260843,-0.23013,1.17758,-1.33503,-0.0899941,0.33431,-0.659033,1.56326,-1.05662,0.128233
-0.98518,-1.36496,-1.31517,-1.17848,-1.05724,-1.20987,-1.10309,-1.69635,-0.300247,-1.19417,-0.203998,-0.883693,-1.01999,-0.916975,-1.01352,-1.47031,-0.133164,-0.648319,-0.72185,-1.33486,0.900433,-1.55122,-1.43487,-0.351778,0.0435216,-0.636156,-0.793061,-0.91966,-0.743451,-0.912139,-1.33834,-0.452778,-0.795445,-1.07302,-0.796116,0.122612,-0.842992,-1.00868,-1.39292,-1.45498,-0.454528,-1.17438,-0.452939,-1.30682,-0.933171,0.161316,-0.754985,-0.654893
1.43575,0.709799,1.45758,0.721253,0.668003,1.26265,0.951607,1.68041,0.183067,1.66528,0.972991,0.969625,0.739157,0.970867,0.543188,1.38075,0.680337,1.09424,0.781585,1.0999,-0.2027,0.834738,1.33661,1.31894,-0.835443,1.51373,0.383144,1.05583,0.995487,1.67506,1.07529,1.57971,1.29998,1.36025,0.657479,0.285975,1.16373,0.820093,1.29282,1.06729,0.845231,1.16303,0.737465,1.09077,1.21722,0.722837,1.1123,0.994809
0.647592,1.76084,0.535225,-0.0269929,-0.422189,-1.02492,-0.738848,-0.096395,1.67875,-0.856675,-0.707897,1.07114,-1.68677,0.744836,-1.07602,0.344453,-0.680173,-0.8235,-0.838772,-0.934747,0.860962,2.52877,1.33446,-0.00575452,1.10522,0.636242,-0.136351,-0.454858,1.12437,-2.11913,0.0147517,-1.05248,0.554767,0.0491122,-0.342452,-0.940653,0.0733756,-0.89642,-0.507215,1.43092,-0.024634,-0.382116,-0.443606,-0.252858,-0.103913,0.425112,-0.17391,0.398182
-0.0485742,0.50145,-0.440096,-0.447237,0.334317,-0.0992743,-0.33175,-0.0983998,-1.17247,0.108138,-0.5714,-0.101327,0.433477,0.0182095,-0.352162,-0.0928612,0.98373,-0.429139,-0.206826,0.0205182,-1.09942,-1.39582,0.360159,-0.64306,-0.337181,0.860689,1.14664,-0.254609,0.249943,0.923529,0.171385,-0.449711,-0.368591,-0.0478271,0.164331,-0.352826,-0.198486,0.102443,-0.00374064,0.247039,-0.689676,0.255478,0.604752,0.554497,0.0566071,1.49941,0.0443454,-0.15583
0.111127,1.66247,0.883493,-1.0062,0.31711,-0.78628,0.222421,-1.05853,0.460653,-0.65856,-2.87052,0.799696,-1.78215,-0.15457,-1.35283,0.213039,-1.55063,-0.546518,-0.71462,-0.676821,2.10882,1.39438,2.03129,0.619105,1.86026,0.96089,1.89814,-0.525165,0.925224,-2.1883,0.822782,-0.982804,1.58722,0.547369,-0.877042,-0.864433,-0.209032,-0.513239,-0.698457,1.97779,-0.985704,-0.611927,-1.17669,-0.667107,0.46161,-1.46798,-0.472144,0.765854
0.679867,-0.59393,0.237363,0.910683,-0.606997,0.665155,1.05688,-0.206765,-0.622583,1.00671,-0.70872,1.16984,0.622505,0.416372,0.00484159,0.778143,-0.812566,1.25248,0.605044,0.772631,0.757301,-0.508582,-0.75013,-0.185051,0.517864,-0.167604,-0.895377,0.46745,1.43585,-0.305413,0.497598,0.285124,0.887177,0.258174,0.417517,0.00546557,1.00655,0.935132,1.52572,-0.100295,0.964845,0.417233,0.632826,1.23081,1.06208,1.45675,0.742739,0.42531
1.29402,-0.468074,1.52828,1.62758,0.503168,1.66068,1.23689,-0.538437,0.304049,1.28249,-0.167191,0.132297,-0.295763,1.06206,-0.605152,-0.185174,-0.583996,1.94377,1.5545,1.3492,-0.24011,0.299058,-0.672189,0.496256,-0.569904,-0.126074,-1.17517,1.29781,0.331601,-0.534238,0.117909,0.0317812,0.0335429,1.07702,1.18046,0.219578,1.54624,1.80976,-0.00643712,-0.819579,0.608051,1.40508,-0.252653,-0.492191,1.0491,-1.33046,1.31133,0.0560698
-0.891434,0.277582,-0.796004,-0.639528,-0.584192,-0.721165,-0.467163,-0.64907,0.130645,-0.597616,1.0221,-0.636522,-0.635214,-0.937229,-0.524098,-0.847115,-0.579988,-0.684346,-1.37682,-0.89877,-0.403371,0.519709,-0.962556,0.696314,-0.0674504,1.18086,0.0336955,-0.761739,-0.921685,-0.164921,-0.643008,-0.434117,-0.710926,-1.03473,-0.574013,0.0885208,-1.22631,-1.4263,-0.262877,0.635584,-0.165983,-0.580006,-0.0839266,-0.00565449,-0.411741,0.114885,-1.17779,-0.537492
0.818025,2.39391,0.524821,0.754116,-0.554658,-0.409649,-0.723263,1.34077,2.90196,0.417872,-2.03087,1.43901,-1.66175,0.975379,-2.26843,1.75557,-0.92134,-0.386674,-0.115633,-1.19114,1.99912,1.37392,2.72156,-0.934811,1.54383,-1.00307,0.628256,0.697974,1.39142,-2.63945,-0.538392,-1.03921,0.364336,-0.26042,0.0885469,-1.39723,0.774224,-1.01227,0.35659,0.00232678,-1.74838,0.891258,-2.338,-0.0933257,-0.675333,0.178538,1.48789,0.142284
-0.592213,-1.31609,-0.483155,0.125079,1.53098,0.974549,-0.391385,1.43039,-0.588734,0.590807,2.6649,1.37418,1.13566,-0.873383,1.27443,-0.900389,3.03084,-0.676645,-0.996359,0.128045,-2.38609,0.805574,-2.18832,1.4819,1.91109,-2.62304,2.82231,0.428976,-1.16838,0.0401113,0.557762,0.243593,1.35807,-0.874739,0.063874,-1.78062,0.689385,-0.50645,-0.864761,-0.775785,-2.03164,-0.0678469,2.18958,-1.57549,-0.377584,0.692884,0.724471,1.33675
0.981621,0.586363,0.42876,0.889173,1.36917,1.27684,0.683534,1.20409,0.692543,0.952929,-0.129414,0.684805,1.34617,0.768847,0.596884,0.0818549,-0.446186,1.24957,0.82808,0.656657,0.777871,0.770951,1.07592,0.163106,-1.27688,-0.118052,-0.265004,0.717993,0.750107,0.669481,0.36587,0.257082,0.283024,0.965376,1.02514,0.507094,0.935748,1.12418,0.706146,0.550444,0.351657,0.621658,0.157327,0.263983,1.00249,-0.784813,0.513,0.992426
-1.27211,-0.116145,-1.39396,-1.71833,0.0626629,-1.4511,-0.799397,-0.571569,0.294423,-0.716457,0.760976,-1.26349,-0.2706,-0.959458,0.310497,-2.0228,-1.11793,-1.10715,-1.62701,-0.882458,-1.1911,-0.0489261,-1.02758,-0.123523,-0.0612397,0.956245,0.296534,-1.05199,-1.7964,-0.0883875,-1.59521,0.0139672,-2.00033,-1.07156,-1.55393,-0.368146,-0.96601,-1.83542,-2.26431,0.722226,1.03189,-1.31453,0.548738,0.154582,-0.97868,0.448742,-1.0011,-1.29808
0.804487,-0.735633,1.06204,-0.623167,-0.388493,-0.454305,-0.116967,2.10486,1.87043,-0.666794,0.95679,-1.54241,1.75101,0.967495,0.923882,-0.717503,2.33758,0.423393,-0.0696643,-0.124286,0.119968,2.51947,-0.104261,-1.17,1.22603,-1.27119,0.474565,-0.535872,-1.03184,-1.47556,0.260859,1.89486,-0.704042,1.38142,-0.838874,-0.971086,-0.192891,1.55746,-0.12289,-1.16478,-2.63541,-0.3258,0.895988,1.0425,0.669544,-0.267091,-1.3653,-0.391713
-0.736581,0.0793371,-0.485062,0.0200378,-1.17944,0.39213,0.406787,0.420405,0.838559,0.75505,0.758123,-0.8535,0.50592,-0.418052,-0.87813,0.79597,0.396016,0.67495,1.37242,0.93496,0.742941,1.36608,1.69506,-0.746373,1.42364,-1.52685,1.40294,-0.0571326,0.901862,-1.2108,-0.849031,1.17391,-1.13777,-0.474189,1.21495,-1.5066,-0.740558,-0.31326,0.731324,-1.32308,-1.15035,-0.406031,-0.364827,1.2692,0.0554606,-0.0764177,0.2226,-1.2175
1.51722,1.0885,0.957082,0.974837,1.97056,1.50454,1.74465,0.691194,1.29924,1.14062,1.72699,0.659503,1.53973,1.63014,1.79727,0.773932,1.18523,1.03157,1.24451,1.06756,-0.762441,0.772325,0.489683,1.44892,0.082343,1.40131,-0.114945,1.54115,1.12962,0.670612,1.33319,1.34252,0.82541,1.50448,1.37646,0.765775,1.25859,1.04753,0.586624,0.997442,1.4446,1.16125,1.787,1.33195,1.27285,0.131049,1.58716,1.46145
-1.28048,-1.21429,-1.32746,-1.27221,-0.414743,-1.69228,-1.39173,-0.498094,-1.97766,-1.82059,-1.30704,-0.822592,-1.18341,-1.67866,-0.601341,-1.42039,-1.04149,-0.935096,-1.69074,-1.57258,-1.05776,0.000626321,-1.53101,-1.59149,-1.51416,-1.45559,-1.08221,-1.87707,-1.22898,-0.120817,-1.805,-1.96156,-1.06742,-1.42694,-0.890717,-1.11934,-1.04083,-1.33028,-1.70691,-0.451174,-1.11184,-1.15534,-1.60882,-1.32113,-1.24506,-0.766103,-0.939273,-0.886417
-0.589991,0.479566,-0.387402,-0.361473,0.508101,-0.795445,-0.211956,-0.653396,0.142624,-0.855555,-0.0751255,-1.16848,-0.127556,-0.193291,-0.679604,-0.84722,0.156908,-0.437726,-1.05594,-0.598208,0.771538,0.740689,0.140337,0.386803,-0.790565,0.0834688,0.947207,-0.442971,-1.02871,-0.663832,-0.326339,0.0473642,-1.22113,-0.152164,-0.813797,0.62467,-0.994356,-0.12696,-0.689337,0.608716,-0.304342,-0.367627,0.361014,-0.614795,-0.870831,-1.3748,-1.02906,-0.842924
0.896729,1.58899,1.1992,1.26778,0.649214,1.07883,1.21123,1.35667,0.736681,0.88603,0.159929,0.500032,0.512216,1.22809,1.46177,0.2859,0.311638,1.41232,1.02029,0.912444,1.37212,-0.940375,1.62363,0.483094,0.693408,0.370716,0.661424,1.00503,0.782914,0.497655,0.881857,0.752453,1.07508,1.26203,1.40327,0.628242,1.09812,1.44689,1.34602,0.222949,0.902481,0.808205,0.515098,0.536587,0.912844,-1.17371,0.882373,1.25318
1.13669,0.492076,1.14225,0.81764,0.394528,1.19832,0.619346,1.26452,0.360564,1.11851,0.798186,1.22085,1.25201,1.11385,0.282445,0.139004,-0.525963,0.7116,0.572345,0.888155,0.0224676,0.469973,0.111049,0.723079,-0.943489,-0.13429,0.702624,0.784858,0.91557,0.141091,0.993617,0.373004,0.75308,1.13527,1.07922,0.0409822,1.21089,0.635576,0.400074,1.01087,0.375741,0.782536,1.46448,1.10971,0.983196,-1.04818,0.977722,0.792735
1.72422,2.09233,1.54535,1.53621,2.12737,1.7902,1.69923,-0.00563365,0.799508,1.78845,0.696137,1.50023,1.84387,2.03491,1.21034,1.75466,0.67735,1.1131,1.11837,1.33346,-0.420553,-0.0352053,1.04589,2.253,0.178242,-0.314368,-1.13202,1.64529,1.90403,0.679673,1.0456,1.97978,1.17486,1.56804,1.90667,0.00835086,1.47711,1.70677,1.31628,1.68349,0.609311,1.56078,1.08672,0.885368,1.62143,0.345266,1.21443,1.74347
0.895594,0.636759,0.647592,0.373562,0.754064,0.53727,0.524823,-0.272378,0.241322,0.62246,-0.713419,-0.390189,0.370334,0.902296,0.661618,-0.180209,0.0931426,0.336266,0.76447,0.617067,1.14102,0.649058,0.346949,-0.417972,-0.139139,-0.863012,-0.759268,0.865633,0.500619,-0.212859,-0.494099,-0.719233,0.39546,1.04048,0.713024,-0.350679,0.429046,0.111648,0.147854,-0.294425,0.944972,0.80742,0.693965,0.622435,0.270599,0.269827,0.902427,0.303338
-0.305546,-0.234737,-0.399837,-1.06741,0.286366,-0.597532,-0.81851,-0.898721,0.377546,-0.915657,0.490101,-1.45069,0.100501,-0.459292,-0.13118,-0.346451,0.146148,-1.08678,-0.324525,-0.404112,-0.55264,-1.4117,-0.528773,0.692322,-0.797409,-0.70971,0.638262,-0.687199,0.616075,0.160308,-1.0405,0.120805,-0.576811,-1.10256,-0.751072,0.537819,-0.932358,-0.426975,0.106629,-0.261174,0.0530721,-0.310928,0.750749,0.310698,-0.521784,-0.789647,-0.47748,-0.657967
-0.397224,-0.154605,-0.423724,-0.339637,0.789755,0.271511,0.4086,0.543577,0.361061,0.10863,-0.406633,0.336262,-0.547488,0.281737,-0.424026,0.51942,0.282882,0.406099,-0.191986,-0.0389574,0.165158,-1.20255,-0.876646,0.760017,-1.1081,0.433818,0.479279,0.233722,-0.000117424,-0.482415,0.409267,0.133791,-0.0403302,-0.138078,-0.250356,-0.203478,-0.0056262,0.114314,0.0516906,-0.209285,-0.734555,-0.405121,-0.2951,-0.489952,0.0680658,0.874431,-0.401955,0.25942
0.272999,-0.348395,-0.355743,-0.177868,-0.210932,0.10283,0.00475142,0.0742244,0.146584,0.23145,0.884857,0.392978,-0.585646,-0.298608,-0.221078,-0.552737,0.585032,0.418537,0.372164,-0.0478822,0.0452716,0.0368426,0.301459,0.158439,-0.0511793,0.921575,-0.751668,-0.14397,0.106154,0.968093,0.393193,-0.13065,0.377338,-0.192224,0.357165,0.556935,0.229494,0.5047,-0.34878,-0.838833,0.180188,0.20728,-0.532379,0.475378,-0.0171276,-0.332117,-0.140656,-0.387442
-1.55679,-1.66435,-1.90928,-1.31691,-1.54495,-1.46156,-1.73691,-0.244504,-2.08099,-1.30425,-1.16394,-1.01941,-1.43923,-1.34677,-0.739232,-1.84811,-0.318265,-1.61763,-0.934239,-1.57682,-0.0915524,-0.947721,-0.774409,-0.459386,-0.185762,-1.08294,0.725522,-1.4538,-1.56707,-0.11709,-1.20234,-1.95109,-1.44645,-1.92034,-1.80786,-1.00296,-1.7705,-1.49304,-0.899092,-0.494637,-0.70782,-1.94886,-0.689557,-1.23368,-1.62422,0.0255704,-1.2319,-1.55556
0.0200191,-0.0734475,0.256023,0.388368,-0.358202,0.0975712,0.315417,-0.540828,-1.03431,0.309253,-1.05734,-0.484754,0.28388,0.054155,0.584649,0.20247,-1.09347,0.26629,-0.28326,0.352217,-0.403444,0.0677831,0.223689,0.935046,-0.677095,1.03294,0.614955,0.132337,0.211778,0.795366,-0.175444,0.253158,0.0118911,0.0108803,0.340223,0.59118,-0.426232,0.272598,0.504809,-0.807068,-0.341776,-0.213305,0.49303,0.37507,-0.121586,-0.727768,0.0509611,0.331512
0.0884633,-0.508722,0.272174,-0.0495907,-0.0196617,-0.161922,-0.156854,-0.12339,0.618052,-0.305987,-1.05935,0.213305,-0.299749,0.127751,-0.33668,-0.629401,0.564327,-0.177655,0.500631,0.25428,-1.46504,-0.24012,-0.0931601,0.777723,0.613558,-0.53589,0.135002,-0.176925,-0.0160779,-0.690698,-0.242763,-0.174596,0.102093,0.0791494,0.154274,0.884433,-0.107348,0.195564,-0.662306,-0.580559,0.897461,0.242927,-0.571597,0.0671529,0.0542149,1.67672,-0.0873163,-0.208244
0.626814,1.25322,1.0619,0.263007,0.671354,0.62129,0.86479,1.31277,1.18323,1.05933,0.602646,0.493511,0.47993,0.659498,0.319784,0.242388,0.540301,0.939008,0.293245,1.15118,0.975694,-0.655023,0.716451,1.28364,-0.13493,1.19652,0.0737418,0.83898,0.510221,0.962017,1.14119,1.22425,0.508025,0.405034,0.259204,1.35946,0.322873,0.645765,0.193234,0.804048,0.632117,0.870048,0.100359,-0.01124,0.545346,-0.60255,0.715303,1.07635
-1.80482,-1.2602,-1.38067,-1.3766,-1.0419,-1.42139,-1.37609,-0.926102,-1.24433,-1.48923,-0.154483,-1.43652,-1.80219,-1.50903,-1.29846,-1.04042,-1.40052,-1.00738,-1.41928,-1.69505,0.280872,-0.509278,-1.58066,-1.95585,-1.07149,-0.894326,0.370541,-1.80919,-1.00845,0.595226,-0.930428,-1.06931,-1.92033,-1.43086,-1.0543,-0.0756146,-1.44084,-1.63265,-0.772259,-0.417817,0.484771,-1.27958,-0.526556,-1.59596,-1.44748,-1.62146,-1.07593,-1.56986
0.478539,1.45018,0.296443,1.11109,0.894033,0.998083,0.498332,-0.235887,1.13369,0.552627,0.402169,0.246073,0.751594,0.742721,0.130498,0.608496,1.06089,0.696997,0.706786,0.426371,1.29559,0.183741,0.133701,0.944504,0.599613,-0.540944,0.670539,0.665603,0.529475,0.456288,0.495796,0.427899,0.994382,0.461103,0.745592,0.594632,0.266054,0.663076,1.06971,0.930954,-0.242598,0.39992,0.36532,1.05125,0.592808,1.62211,0.26881,0.773651
0.774493,1.3494,0.248236,0.987131,-0.736488,-0.488525,-0.738946,0.254973,2.03994,0.496855,-1.30699,0.252289,-1.66185,0.94037,-1.23939,0.923142,-1.64013,-0.699172,-0.156744,-0.559213,1.12435,1.98197,2.03374,-0.352039,1.91316,-0.412397,0.339346,0.524451,0.918812,-1.30232,-1.21247,-0.479161,-0.0496267,-0.649888,0.0533109,-2.44648,1.10598,-1.02653,0.573372,0.665291,-1.8899,1.02679,-1.09954,0.267676,-1.09416,0.320692,1.13126,0.0662054
0.573756,1.46689,0.410386,0.0977225,-0.244349,-0.372428,-0.085329,-0.47882,1.20654,-0.353762,-0.527259,0.621625,-1.45224,0.539079,-0.523954,0.576203,-1.72887,-0.982561,-0.341008,-0.273294,0.615838,2.52727,0.577887,0.251742,1.33713,0.0491221,0.396469,-0.438991,0.526942,-1.67697,-0.233544,-0.485271,1.18775,0.637115,-0.263564,-1.90079,0.894646,-0.612442,-0.423843,1.37678,0.49216,0.053446,-0.140283,-0.492572,-0.297635,0.927471,0.450347,0.41778
-1.00513,-0.298123,-1.44843,-1.16971,-0.517346,-0.936043,-0.992019,0.0397382,-0.235382,-1.13336,-0.0711759,-1.75327,-0.535799,-1.00576,0.454524,-0.651408,-0.869467,-1.19586,-1.80486,-0.993114,-0.558212,0.345277,-0.635645,0.694043,0.264353,1.42656,0.572648,-1.44089,-1.74768,0.570621,-1.91323,0.0061872,-1.22506,-1.32769,-1.63328,0.961133,-1.17898,-1.13765,-0.0299053,-0.102788,-0.0578749,-0.86992,-0.537003,-0.284836,-0.878935,0.362689,-1.60631,-1.13157
0.0514772,0.55571,-0.0203279,-0.383728,0.34808,-0.175548,-0.069688,-0.503564,-0.57586,0.24814,0.863445,-0.282182,-0.652597,0.175016,0.00880803,-0.00946252,-0.151513,0.273096,0.224494,0.213014,0.525358,-0.22127,-0.24284,0.220669,-0.347857,0.997947,-1.02425,0.336201,0.271648,-0.298278,0.440896,-0.183463,-0.10328,-0.337205,0.190552,-0.00980244,0.0785616,0.277705,-0.467195,-0.696156,-0.551524,-0.370661,0.513336,-0.377735,-0.0196755,-1.13526,-0.252133,0.265861
1.3113,0.268905,1.03594,0.502142,0.142049,1.39676,1.13107,1.43826,0.75585,0.728415,0.360588,0.487257,1.15949,0.749784,0.842888,1.03224,0.1747,0.42726,1.33415,1.28319,-0.428899,0.681739,-0.151643,0.913045,0.668017,-0.609293,0.525026,0.805873,1.22728,0.606124,0.992378,0.924804,1.26432,0.978256,0.863146,0.0987739,0.76685,0.546262,0.840433,1.42455,0.191958,1.06127,1.23236,0.945112,0.98006,-0.106485,0.951842,0.416424
0.484521,0.077754,0.422088,0.867812,1.11167,0.660903,0.41602,1.30459,1.01203,0.843608,1.32688,0.59495,0.95902,1.12763,1.06508,0.305026,0.121788,1.13231,0.561618,0.529695,1.24208,-1.05815,0.948598,0.146186,0.518857,0.666911,0.591144,0.626665,0.218544,0.371329,0.331816,0.120851,0.905696,0.966443,0.361559,1.52268,0.33011,0.497578,0.495086,0.919285,0.632719,0.629896,0.500676,0.3493,0.60123,-1.23877,0.91362,0.217327
0.144037,0.522884,0.339642,-0.430075,-0.634151,-0.281554,0.27629,-0.597279,0.20792,0.355437,-0.302756,-0.284708,-0.128047,0.0146073,-0.150928,-0.0668947,0.681376,0.180488,-0.0875483,-0.376099,0.4134,-1.11825,0.630773,-0.3751,-0.629394,1.45437,0.896434,-0.126233,0.603325,0.28425,-0.0432246,0.225252,-0.545761,-0.386117,0.221743,-0.637577,-0.206458,0.119388,0.127488,0.610593,0.0935327,-0.241354,0.087038,-0.687729,0.21252,1.49697,-0.0727588,-0.413995
-0.838849,0.14204,-0.93827,0.575962,-1.47797,1.17519,0.575798,1.30495,0.866228,0.340791,-0.547446,-0.271132,0.426589,-0.970944,-1.04156,0.503614,1.06264,1.12985,0.766429,1.2793,1.05496,1.12068,1.97371,-1.84448,2.3037,-1.55696,1.84489,0.000783571,0.0144878,-1.83191,-1.20671,1.46701,-1.04004,-0.847473,0.936107,-1.69942,-0.671482,0.30363,1.02385,-1.80463,-1.03323,-0.446275,-1.31443,1.81993,0.529244,-0.310919,0.0165489,-1.54155
